molecule_id,smiles
m_d3998e,O=c1cc(C2CCC2)ncn1Cc1nc(-c2ccco2)no1;O=C(c1cnc2[nH]c(=O)[nH]c2c1)N1CC(Cc2ccoc2)C1;O=C(c1ccc2[nH]nnc2c1)N1CCOC(c2ccco2)C1;O=C(Nc1cccc(NC(=O)C2CC2)c1)c1ccc(=O)[nH]n1;O=C(NCc1c[nH]nn1)c1occc1COc1ccccc1;O=C(COc1ccccc1-c1nnc[nH]1)NCc1ccco1;O=C(CCc1nc(-c2ccccn2)no1)NCc1ccco1;NC(=O)c1cccc(C(=O)NC(C(N)=O)c2ccccc2)n1;NC(=O)Cn1cc(NC(=O)C2=Cc3ccccc3OC2)cn1;NC(=O)C1COCCN1c1ncnc2c1oc1ccccc12;Cn1nc(-c2ccco2)cc1NC(=O)c1ccn(C)c(=O)c1;Cc1occc1C(=O)NCC(=O)Nc1nc2ccccc2[nH]1;COc1ccccc1C(=O)NCc1nc(-c2ccco2)n[nH]1;COc1ccc(NC(=O)c2ccc3[nH]nnc3c2)c(OC)c1;COc1ccc(CNC(=O)c2cnc3[nH]c(=O)[nH]c3c2)cc1;COc1ccc(-c2noc(-c3noc4c3CCCC4)n2)cn1;COc1cc(C2c3c(C)n[nH]c3OC(=N)C2C#N)ccc1O;COc1cc(C2C(C#N)=C(N)Oc3n[nH]c(C)c32)ccc1O;COc1cc(C(=O)Nc2cn(-c3ccccc3)nc2C)on1;COC(=O)c1ccc(C)c(Oc2cc(C)nc3ncnn23)c1;COC(=O)c1ccc(-c2noc(C(C)n3ccnc3)n2)cc1;CCn1c(=O)[nH]c2cc(-c3nc(C4CC4)no3)ccc2c1=O;CCc1cc(-c2nc(-c3ccnc(OC)c3)no2)cc(=O)[nH]1;CCOc1cccnc1-c1nc(-c2ccnc(OC)c2)no1;CCOCc1nc(-c2ccc(Oc3ncccn3)cc2)no1
m_d4c45b,O=S(=O)(c1ccc2c(c1)OCCCO2)N1CCCCC1;O=C(O)CC1CN(C(=O)CCCc2cccs2)CCO1;O=C(O)C1CCN(S(=O)(=O)CCc2ccccc2)CC1;O=C(O)C1CCCN(S(=O)(=O)CCc2ccccc2)C1;Cc1ccccc1CS(=O)(=O)NC1(C(=O)O)CCCC1;Cc1ccc(S(=O)(=O)NC2CCC(C(=O)O)C2)cc1C;Cc1ccc(S(=O)(=O)NC2(C(=O)O)CCCCC2)cc1;Cc1ccc(OCC(=O)NC2CCS(=O)(=O)C2)c(C)c1;Cc1ccc(O)c(C(=O)N2CCC(C)S(=O)(=O)CC2)c1;Cc1ccc(CCCC(=O)N2CCOC(C(=O)O)C2)s1;Cc1ccc(CC(=O)N(CC(=O)O)C2CCOCC2)s1;Cc1ccc(C(=O)N2CCS(=O)(=O)C(C)(C)C2)cc1O;Cc1ccc(C(=O)N(CCC(=O)O)CC2CCCO2)s1;Cc1cc(C(=O)NCC2(C(=O)O)CCOCC2)sc1C;C[S+]([O-])c1cccc(NC(=O)COCC2CCCO2)c1;CSc1ccc(C(NC(=O)OC(C)(C)C)C(=O)O)cc1;CSCCC(NC(Cc1ccccc1)C(=O)O)C(=O)O;CSC(C)C(=O)Nc1cc(C(=O)O)ccc1OC(C)C;CS(=O)(=O)c1ccc(OCCNC(=O)C2CCC2)cc1;CS(=O)(=O)c1ccc(OCC(=O)NC2CCCC2)cc1;CS(=O)(=O)CC1(CNC(=O)c2occ3c2CCC3)CC1;COc1ccccc1CNC(=O)CC1CCS(=O)(=O)C1;COc1cccc(CN(C)C(=O)C2CCS(=O)(=O)C2)c1;COc1ccc2c(c1)CN(S(=O)(=O)C1CCOC1)CC2;COc1ccc(C)cc1S(=O)(=O)N1CC(O)(C2CC2)C1
m_d56a4e,c1cn2c(n1)CN(Cc1ccc3c(c1)OCCO3)CC2;c1ccc2c(c1)CN(Cc1nc(C3CC3)no1)CCO2;c1cc2c(cc1-c1[nH]ncc1CNC1CC1)OCCO2;c1cc(CNC2CCCc3cn[nH]c32)c2c(c1)OCO2;c1cc(C2(c3noc(C4CCCO4)n3)CCC2)ccn1;O=C1CCC2CN(c3nccc4occc34)CCC2N1;O=C1C(NCc2ccco2)CCCN1c1cccnc1;O=C(c1cnc2cnccc2c1)N1CCC(CO)CC1;O=C(c1ccon1)N1CCCN(c2ccccc2)CC1;O=C(c1cccc2[nH]c(CO)nc12)N1CC2CCC1C2;O=C(c1cc2cccnc2[nH]1)N1CC2CCC1C(O)C2;O=C(O)CCN1CCc2c(cnn2-c2ccccc2)C1;O=C(O)C1CCN(Cc2ccn(-c3ccccc3)n2)C1;O=C(O)C1CCCN1Cc1cnn(-c2ccccc2)c1;O=C(O)C1CCCN(Cc2ccc3nccnc3c2)C1;O=C(O)C(Cc1cnc[nH]1)NCC=Cc1ccccc1;O=C(Nc1ccncc1)NC(CO)Cc1ccccc1;O=C(Nc1cccnc1)N1CCCCC1c1ccco1;O=C(NCc1ccncc1)NC(CO)c1ccccc1;O=C(NCc1ccc2[nH]c(=O)[nH]c2c1)C1CC=CCC1;O=C(NCC1CCOC1c1ccccc1)c1cc[nH]n1;O=C(NCC1CCCO1)c1ccccc1-c1cn[nH]c1;O=C(NCC1CCCO1)c1ccc(-n2ccnc2)cc1;O=C(NC1CN2CCC1CC2)c1cc2ccoc2cn1;O=C(NC1CCC(O)CC1)c1cnc2cnccc2c1
m_d6c1c0,O=C1NC(Cc2cccc(F)c2)C(=O)NC1CCc1ccccc1;O=C1CCC(C(=O)NC(Cc2ccccc2)c2ccccc2F)N1;O=C1CCC(C(=O)NC(Cc2ccc(F)cc2)c2ccccc2)N1;O=C(Nc1ccccc1)C1CCCN(C(=O)c2ccccc2F)C1;O=C(Nc1ccc(F)cc1)c1ccc(CN2CCCCC2=O)cc1;O=C(Nc1ccc(CC(=O)N2CCCC2)cc1)c1cccc(F)c1;O=C(NCc1ccccc1F)c1ccc(N2CCCCC2=O)cc1;O=C(NCCc1cccc(F)c1)c1ccc(N2CCCC2=O)cc1;O=C(Cc1ccccc1F)N1CCN(C(=O)c2ccccc2)CC1;O=C(Cc1cccc(F)c1)NCc1ccc(NC(=O)C2CC2)cc1;O=C(Cc1cccc(F)c1)NC1CCC(=O)NC1c1ccccc1;O=C(Cc1ccc(F)cc1)Nc1ccc(N2CCCCC2=O)cc1;O=C(CNC(=O)c1ccc(C2CCC2)cc1)Nc1cccc(F)c1;O=C(CNC(=O)c1ccc(C2CCC2)cc1)Nc1ccc(F)cc1;O=C(CCc1ccccc1)NC1CC(=O)N(c2ccc(F)cc2)C1;NC(=O)c1cc(NC(=O)C2(Cc3ccccc3)CCC2)ccc1F;NC(=O)c1cc(NC(=O)C(Cc2ccccc2)C2CC2)ccc1F;NC(=O)CCN(C(=O)C1CC1c1cccc(F)c1)c1ccccc1;NC(=O)C1CC(F)CN1C(=O)Cc1ccc(-c2ccccc2)cc1;Cc1nc(C2CC2)ccc1C(=O)NC1COc2ccc(F)cc2C1;Cc1ccccc1C1(C(=O)Nc2ccc(F)c(C(N)=O)c2)CCC1;Cc1cccc(NC(=O)c2cccc(F)c2)c1C(=O)N1CCCC1;Cc1cccc(C2(C(=O)Nc3ccc(F)c(C(N)=O)c3)CCC2)c1;Cc1ccc(NC(=O)Cc2ccc(F)cc2)cc1N1CCCC1=O;Cc1ccc(F)c(C(=O)N2CCC(C(N)=O)(c3ccccc3)C2)c1
m_d74296,O=C1CN(C(=O)CN2CCCC(C(=O)Nc3ccccc3)C2)c2ccccc2N1;O=C(c1ccc2ccccc2n1)N1CCCCC1c1nnc(C2CCOCC2)o1;O=C(Nc1cccc(N2CCNC2=O)c1)C1CCCN1C(=O)Cc1ccccc1;O=C(Nc1cc(C(=O)N2CCN(C(=O)Cc3ccccc3)CC2)ccn1)C1CC1;O=C(NCCC1=CCCCC1)C(=O)Nc1ccc(NC(=O)c2ccccc2)nc1;NC(=O)CN1CCc2ccc(NC(=O)CN3CCc4ccccc4C3=O)cc2C1;N#Cc1ccc(CN2CCCN(CC(=O)Nc3ccc4c(c3)OCO4)CC2)cc1;Cn1nc(CC(=O)Nc2ccc(CN3CCOCC3)cc2)c2ccccc2c1=O;Cn1cccc1C1CCCCN1C(=O)CNC(=O)c1cnc2ccccc2c1O;Cn1c(-c2ccc(NC(=O)CN3CCCCC(O)C3=O)cc2)nc2ccccc21;Cc1nc(N2CCOCC2)[nH]c(=O)c1CCC(=O)Nc1cccc2ccccc12;Cc1cnc(OCC23CCCC2CN(C(=O)Cc2noc4ccccc24)C3)nc1;Cc1cccn2c(=O)cc(CNc3ccccc3C(=O)NCC3CCCO3)nc12;Cc1cccc2nc(CNc3ccccc3C(=O)NCC3CCCO3)cc(=O)n12;Cc1cccc(C(C)(C)NC(=O)c2nnn(-c3ccc4c(c3)OCCO4)c2C)c1;Cc1ccc2nc(CNc3ccccc3C(=O)NCC3CCCO3)cc(=O)n2c1;Cc1ccc(C(=O)NC2CC2)cc1NC(=O)C1CC(=O)N(C)C1c1cccnc1;Cc1ccc(C(=O)NC2CC(Cn3cccn3)CC2O)cc1Oc1ccncc1;Cc1cc(C)n2nc(C)c(C(=O)N3CCC(C(=O)O)(c4ccccc4)CC3)c2n1;Cc1cc(C(=O)NCc2ccc(C(=O)N3CCCCC3)cc2)c2c(C)noc2n1;Cc1cc(C(=O)N2CCOCC2)ccc1NCc1cc(=O)n2cccc(C)c2n1;Cc1cc(=O)c(C(=O)N2CCOCC2c2c(C)nn(-c3ccccc3)c2C)c[nH]1;Cc1c(NCc2cc(=O)n3cccc(C)c3n2)cccc1C(=O)N1CCOCC1;COc1cn(-c2ccccc2)nc1C(=O)NCCC(=O)N(C)Cc1ccccc1;COc1ccccc1N1CCC(NC(=O)c2cccc(-c3nnc(C)o3)c2)CC1
m_d7ad1b,O=c1ccc(-c2ccccc2)nn1CCNS(=O)(=O)c1ccc(OC(F)(F)F)cc1;CCOc1ccc(-c2cccc(NS(=O)(=O)c3ccc(OC(F)(F)F)cc3)c2)nn1;Cc1ccc(C=CC(=O)NCC2CN(c3ccc(N4CCOCC4)c(F)c3)C(=O)O2)cc1;CCOc1ccc2oc(=O)cc(CN3CCN(CC(=O)Nc4ccc(F)cc4)CC3)c2c1;CC1c2cc3c(cc2C2(CCCC2)CN1C(=O)Nc1ccc(F)c(C(N)=O)c1)OCCO3;O=C(c1cccc(NS(=O)(=O)c2cccc(F)c2)c1)N1CCN(c2ccccc2)CC1;O=C(NCc1ccc(F)cc1)Nc1ccc2c(c1)N(S(=O)(=O)c1ccccc1)CCC2;O=c1[nH]c2c(c3ccccc13)Cc1cc(S(=O)(=O)NCCCN3CCOCC3)ccc1-2;O=C(NC(Cc1ccccc1)C(=O)N1CCCC1)C(O)C(O)c1nc2ccccc2s1;Cc1onc(-c2ccccc2)c1C(=O)Nc1ccc(S(=O)(=O)N2CCC(C)CC2)cc1;COc1ccc(CCNC(=O)c2cc(-c3ccccc3)n(C3CCS(=O)(=O)C3)n2)cc1;COc1ccc(C=CC(=O)NC(=S)N2CC3CC(C2)c2cccc(=O)n2C3)cc1OC;CCc1noc(NC(C)=O)c1-c1ccc(C)c(S(=O)(=O)N2CCCc3ccccc32)c1;CC1(C)SC2C(NC(=O)C(NCc3ccccc3)c3ccccc3)C(=O)N2C1C(=O)O;CC(C)N1CCCn2cc(S(=O)(=O)Nc3ccc(Oc4ccccc4)cc3)cc2C1=O;CC(=O)N1CCN(c2oc(-c3ccccc3C)nc2S(=O)(=O)c2ccc(C)cc2)CC1;O=C(Nc1cccc(C(F)(F)F)c1)c1cccc2cc(Oc3cc(CO)ncn3)ccc12;COc1cn(CC(=O)Nc2ccc(OC(F)(F)F)cc2)c(CN2CCCCC2)cc1=O;O=C(NCCCS(=O)(=O)N1CCN(c2ccc(F)cc2)CC1)c1ccc(Cl)cc1;Cn1nc(C2CCN(CC(=O)Nc3ccc(OC(F)(F)F)cc3)CC2)n(C2CC2)c1=O;CC1CC(NC(=O)c2ccc(-c3noc(C(F)F)n3)cc2)c2ccsc2S1(=O)=O;Cc1nn(CCNC(=O)c2ccccc2S(=O)(=O)C(F)F)c(C)c1-c1ccsc1;COc1ccc(S(=O)(=O)Nc2ccc(-n3c(C)nc4ccccc4c3=O)cc2)cc1F;COc1ccc(C)cc1NS(=O)(=O)c1ccccc1-c1nc(-c2ccc(F)cc2)no1;O=C(Nc1cc(C2CC2)nn1-c1ccccc1)NC(Cn1ccccc1=O)c1ccccc1
m_d7ecc5,O=c1[nH]n(CC2COC3(CCCCC3)O2)c(=O)c2ccccc12;O=C1Nc2ccccc2CC1CCC(=O)N1CCCC1C(=O)O;O=C1CCCN1Cc1ccccc1CNC(=O)C1(C(=O)O)CC1;O=C1CC(Cc2ccc(NC(=O)CC3CCCO3)cc2)C(=O)N1;O=C1CC(Cc2ccc(C(=O)N3CCCC3CO)cc2)C(=O)N1;O=C(OCCCn1ccccc1=O)c1noc2c1CCCCC2;O=C(O)c1cccc(CNC(=O)C2CC(=O)N(CC3CC3)C2)c1;O=C(O)c1cccc(C(=O)N2CCCN(C(=O)C3CC3)CC2)c1;O=C(O)c1cccc(C(=O)N2CCC(NC(=O)C3CC3)CC2)c1;O=C(O)c1ccc(C(=O)NC2CCN(C(=O)C3CC3)CC2)cc1;O=C(O)CNC(=O)c1ccc(NC(=O)CC2=CCCCC2)cc1;O=C(O)CCN(C(=O)c1ccc2[nH]ccc2c1)C1CCOCC1;O=C(O)CC1COCCN1C(=O)CCc1ccc2[nH]ccc2c1;O=C(O)CC1CCN(C(=O)CN2Cc3ccccc3C2=O)CC1;O=C(O)CC1CCCN1C(=O)CN1C(=O)CCc2ccccc21;O=C(O)C1COCCN1C(=O)CCCc1c[nH]c2ccccc12;O=C(O)C1CN(C(=O)CCCc2c[nH]c3ccccc23)CCO1;O=C(O)C1CCN(C(=O)Cc2ccc(N3CCCC3=O)cc2)C1;O=C(O)C1CCCN1C(=O)Cc1ccc(N2CCCC2=O)cc1;O=C(O)C1CCCN(C(=O)CN2C(=O)CCc3ccccc32)C1;O=C(O)C1CCCCN1C(=O)CN1C(=O)CCc2ccccc21;O=C(O)C(Cc1ccncc1)NC(=O)C12CC1COC21CCC1;O=C(O)C(=O)N1CCN(C(=O)Cc2ccc3c(c2)CCC3)CC1;O=C(O)C(=O)N1CCN(C(=O)C2(c3ccccc3)CCC2)CC1;O=C(NCc1coc2ccccc12)N1CCOC2(CCOC2)C1
m_d86693,O=S(=O)(c1ccccc1)N1CCN(CC(O)c2ccco2)CC1;O=C1NCC(O)CC12CN(S(=O)(=O)C1CC1c1ccccc1)C2;O=C1CN(C(=O)c2ccc(S(=O)(=O)C3CCCC3)cc2)CCN1;O=C(O)C1CC2CCC1N2S(=O)(=O)N1CCc2ccccc2C1;O=C(O)C1CC(=O)N(C2CCN(C(=O)Cc3ccsc3)CC2)C1;O=C(O)C1C2CCCC2CN1C(=O)c1csc(C2CCCO2)n1;O=C(NC1CN(S(=O)(=O)c2cccc3c2OCC3)C1)C1CCC1;N#CCc1cccc(S(=O)(=O)N(CCC(=O)O)C2CCCC2)c1;Cc1oc(C)c(C(=O)NCc2ccc(CS(N)(=O)=O)cc2)c1C;Cc1oc(C)c(C(=O)NCCc2ccc(S(N)(=O)=O)cc2)c1C;Cc1oc(C(=O)N(C)c2cccc(C(C)C)c2)cc1S(N)(=O)=O;Cc1noc(C)c1-c1ccc(S(=O)(=O)NCC2CCCO2)cc1;Cc1nc(S(=O)(=O)NC2(C)CCOCC2)c(-c2ccccc2)o1;Cc1nc(-c2ccc(S(=O)(=O)NCC3CCCCO3)cc2)co1;Cc1cnc(-c2cccc(NS(=O)(=O)CC3CCCCO3)c2)o1;Cc1ccccc1OCc1noc(CC2(CS(C)(=O)=O)CC2)n1;Cc1ccccc1CN(C)C(=O)c1ccc(CNS(C)(=O)=O)o1;Cc1ccccc1C(C)NC(=O)c1coc(S(=O)(=O)N(C)C)c1;Cc1ccc(NS(=O)(=O)CC2CCCCO2)cc1-c1ncco1;Cc1ccc(-c2nc(CC(=O)N3CCOCC3CCO)cs2)o1;Cc1cc(S(=O)(=O)Nc2cc(C(=O)N(C)C)ccc2C)c(C)o1;Cc1cc(CS(=O)(=O)CC(=O)N(C)C(C)c2ccccc2)no1;Cc1cc(C#N)cc(C)c1CS(=O)(=O)N1CCCC(C(=O)O)C1;Cc1c(CNC(=O)N2CCC(S(C)(=O)=O)C2)oc2ccccc12;CSCCC(NC(Cc1c[nH]c2ccccc12)C(=O)O)C(=O)O
m_d90c36,OC1(C(F)(F)F)CCCN(Cc2nc(C3CC3)no2)CC1;OC(CNc1cccc(C(F)(F)F)n1)CN1CCOCC1;OC(CNc1cc(C(F)(F)F)ccn1)CN1CCOCC1;O=C(NC(C1CC1)C(F)(F)F)N1CCN2C(=O)CCC2C1;O=C(COCC(F)(F)F)N1CCCCC1Cn1cccn1;O=C(CCOCC(F)(F)F)N1CCCC(n2ccnc2)C1;Cc1ocnc1CNC(=O)N1CCCC(CC(F)(F)F)C1;Cc1ncc(C(=O)NCC(C)(O)C(F)(F)F)c(C(C)C)n1;Cc1nc(C(=O)NC2CCCN(CC(F)(F)F)C2)c(C)o1;COCCN1CCN(c2ccc(OC(F)(F)F)cn2)CC1;COCC1(C)CCN(c2ccc(OCC(F)(F)F)nn2)C1;COCC1(C(=O)Nc2c(C)c(C(F)(F)F)nn2C)CCC1;CCc1n[nH]c(=O)c(CNC(=O)C(C)C(F)(F)F)c1CC;CCOC1CC(N(C)C(=O)c2[nH]nc(C(F)(F)F)c2C)C1;CCN(CC(O)C(F)(F)F)C(=O)c1cncnc1C(C)C;CCCC1CN(C(=O)c2c(C(F)(F)F)n[nH]c2C)CCO1;CCC(CC)NC(=O)Nc1ccnc(OCC(F)(F)F)c1;CC(C)(C)C(CO)NC(=O)Nc1ccc(C(F)(F)F)nc1;CC(C(=O)N1CCC(C(O)C(F)(F)F)CC1)n1cccn1;O=C(Nc1cnn(CC(F)F)c1)c1ccc(C2CCC2)cc1;O=C(NCc1ncc[nH]1)C1(c2ccc(F)cc2F)CCCC1;O=C(NCc1ccc(C(F)F)cc1)c1cnn2c1CCCC2;O=C(NCCc1cn[nH]c1)C1(c2c(F)cccc2F)CCC1;O=C(Cc1ccc(F)c(F)c1)N1CCCCC1c1cn[nH]c1;O=C(Cc1cc(F)ccc1F)N1CCCCC1c1cn[nH]c1
m_daf5f1,c1ccc(N2CCOCC2)c(CNCC2CCC(c3ncn[nH]3)O2)c1;O=C1CCC(NC(=O)NCCc2cnc(C3CC3)nc2)C2(CCC2)N1;O=C(c1cccn1C1CCCC1)N1CCCC(O)(Cn2ccnn2)C1;O=C(NCCc1nnc2c(=O)[nH]ccn12)C1CCC2CCCCC2C1;O=C(NCCc1ccn(-c2ccccc2)n1)NCCN1CCOCC1;O=C(NCC1(N2CCCCC2)CCOCC1)c1ccc2[nH]cnc2n1;O=C(NCC1(CCO)CCCC1)Nc1ccn(Cc2ccccn2)n1;O=C(NCC(O)CN1CCCCC1)Nc1ccn(-c2ccccc2)n1;O=C(Cn1ncn2nccc2c1=O)N1CCCC2(CCCCCC2)C1;O=C(Cc1noc(-c2ccnn2C2CCCC2)n1)NC1CCCCC1;O=C(CN1CCOCC1)N1CCN(Cc2cccc3cn[nH]c23)CC1;O=C(CCc1nc(C2CCCC2)no1)N1CCC(n2cccn2)CC1;O=C(CCc1nc(C2CC2)no1)Nc1cc(CC2CCCCC2)n[nH]1;O=C(CCc1nc(C2CC2)no1)Nc1cc(C2CCCCCC2)[nH]n1;O=C(CCCn1nnc(-c2ccccc2)n1)N1CCCC(CO)CC1;O=C(CC1CCCC1)N1CCN(Cc2cc(=O)n3nccc3[nH]2)CC1;O=C(C1CCCN(C(=O)C2CC2)C1)N1CCN(c2ncccn2)CC1;O=C(C1CC(=O)N(C2CC2)C1)N1CCC(c2nnc3n2CCC3)CC1;N#Cc1cccnc1NCC1CCN(CCC(=O)N2CCOCC2)C1;N#Cc1ccc(NCC2CCN(CCC(=O)N3CCOCC3)C2)nc1;N#Cc1ccc(N2CCC(NC(=O)N3CCC(CO)CC3)CC2)nc1;Cn1nncc1CNC(=O)CC1(O)CCCN(Cc2ccccc2)C1;Cn1nnc2cc(C(=O)N(CCC3CCCCC3)CC(N)=O)ccc21;Cn1nccc1C1CN(C(=O)NCC(C)(C)c2cccnc2)CCO1;Cn1nccc1C1CCN(C(=O)C2CCCOC2c2ncc[nH]2)CC1
m_db2018,OC1CCC(NC2CCCOc3c(Cl)cccc32)CC1;O=C(CCc1cccc(Cl)c1)N1CCC(CCCO)C1;O=C(CCCc1ccc(Cl)cc1)NCC1CCCC1O;Cc1cc(C(=O)N2CCC(O)CC(C)(C)C2)ccc1Cl;CCOCCN(C(=O)CCl)C(=C(C)C)c1ccccc1;CCC1CCCCCN1Cc1cc(C(=O)O)ccc1Cl;O=S(=O)(c1cnc2n1CCC2)N(C1CCC1)C1CCC1;O=S(=O)(N1CCCC1)N1CCN(c2ccccc2)CC1;O=C1CCCN1Cc1nnc(SCC2CCCCC2)o1;O=C(NCc1nccs1)NC1CCOCC12CCCC2;O=C(NCCC(=O)N1CCCC1)NCCc1cccs1;O=C(N1CCN(Cc2cscn2)CC1)C1(O)CCCC1;O=C(CN1CCC(C2CCCO2)CC1)Nc1nccs1;O=C(CCC1CCNCC1)Nc1nc2c(s1)COCC2;NC(=O)NC1CCN(CC[S+]([O-])c2ccccc2)CC1;NC(=O)NC(CC(=O)NCC1CCCC1)c1cccs1;Cn1nccc1C1CC2CCC(C1)N2S(=O)(=O)C1CC1;Cn1cnc(S(=O)(=O)N2CC3C4CCC(C4)C3(C)C2)c1;Cc1nn(C)c(=O)c(C(=O)N2CC(C)SC(C)C2)c1C;Cc1csc(CCNC(=O)N2CCOCC2C2CC2)n1;Cc1csc(CCNC(=O)N2CCC3(CCO3)CC2)n1;Cc1cnc(C(NC(=O)N2CCOCC2C)C2CC2)s1;Cc1ccc(S(=O)(=O)N2CC3CCC2(CN)CC3)cn1;CSCC1CCCN(C(=O)c2cn3c(n2)COCC3)C1;CSC1CCCCN(C(=O)c2cn3c(n2)COCC3)C1
m_db2c0e,O=c1c2ccccc2nc(SCCCO)n1Cc1ccco1;O=C1CN(C(=O)c2cccc(OCc3cccs3)c2)CCN1;O=C1CCCN1CCN1c2cccc3cccc(c23)S1(=O)=O;O=C(c1cscn1)N1CCC(C(=O)O)(c2ccccc2)CC1;O=C(c1ccsc1)N1CC(n2c(O)c3c(c2O)CC=CC3)C1;O=C(c1ccsc1)N1CC(N2C(=O)C3CC=CCC3C2=O)C1;O=C(O)c1cccc(CN2CCNC(=O)C2c2cccs2)c1;O=C(O)c1cccc(C(=O)NC2(c3nccs3)CCCC2)c1;O=C(O)c1ccc(C(=O)NC2(c3nccs3)CCCC2)cc1;O=C(O)CCc1ccc(NC(=O)c2csc(C3CC3)n2)cc1;O=C(O)C1CCCN1C(=O)c1cnc(Cc2ccccc2)s1;O=C(O)C1CCCN(C(=O)c2cnc(-c3ccccc3)s2)C1;O=C(O)C1CCCCN1C(=O)c1cnc(-c2ccccc2)s1;O=C(O)C1CCCCN1C(=O)c1ccc(-c2cscn2)cc1;O=C(Nc1ccccc1)N1CCS(=O)(=O)c2ccccc2C1;O=C(Nc1cccc(C(=O)N2CCOCC2)c1)c1cccs1;O=C(Nc1ccc(S(=O)(=O)Nc2ccccc2)cc1)C1CC1;O=C(Nc1ccc(C(=O)N2CCOCC2)cc1)c1cccs1;O=C(NCc1ccco1)N(Cc1ccco1)Cc1cccs1;O=C(CS(=O)(=O)c1ccccn1)N1CCCc2ccccc21;N#Cc1cccc(S(=O)(=O)NC(CO)Cc2ccccc2)c1;Cc1oncc1C(=O)N(CCc1cccs1)Cc1ccoc1;Cc1noc(C)c1CC(=O)NCc1cc(-c2ccco2)cs1;Cc1noc(C)c1C(=O)NCC(c1ccco1)c1cccs1;Cc1ncsc1C(=O)N1CC(C(=O)O)C(c2ccccc2)C1
m_dbd1b2,O=C(NCCN1CCOCC1)c1nn(-c2ccccc2F)cc1O;O=C(COc1cccc(F)c1)N1CCCC(O)(Cn2ccnn2)C1;O=C(CCOc1ccc(F)cc1)N1CCC(O)(Cn2ccnn2)C1;Cn1c(C(C)(C)N)nc(C(=O)NCc2ccc(F)cc2)c(O)c1=O;Cc1nonc1CNC(=O)N1CC(C)OC(c2ccc(F)cc2)C1;Cc1noc(CNC(=O)NCC2CCOC2c2ccc(F)cc2)n1;Cc1noc(C2CN(C(=O)COc3ccccc3F)CCN2C)n1;Cc1nc(CNC(=O)NCC2CCOC2c2ccc(F)cc2)no1;Cc1nc(CN2CCN(C(=O)COc3ccccc3F)CC2)no1;Cc1ccc(F)c(OCC(=O)N2CCC(c3nc(=O)[nH][nH]3)CC2)c1;COc1ccnc(CNC(=O)c2n[nH]c3c2CC(C)OC3C)c1F;COc1cccc(C(=O)N2CCCC(O)(Cn3ccnn3)C2)c1F;COc1ccc(F)cc1CC(=O)N1CC(OC)CC1c1ncn[nH]1;COc1ccc(F)cc1C(=O)N1CCCC(O)(Cn2ccnn2)C1;COc1ccc(C(=O)N2CCCC(O)(Cn3ccnn3)C2)cc1F;COc1ccc(C(=O)N2CCCC(O)(Cn3ccnn3)C2)c(F)c1;COc1cc(C(=O)N2CCCC(O)(Cn3ccnn3)C2)ccc1F;COC1CN(C(=O)CCOc2ccccc2F)CC1c1c[nH]nn1;COC1CC(c2ncn[nH]2)N(C(=O)CCOc2ccc(F)cc2)C1;COC1CC(CO)N(C(=O)c2cn(Cc3cccc(F)c3)nn2)C1;CNn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(C)CC3)cc21;CNCC1CC(F)CN1C(=O)Cn1c(=O)[nH]c2ccccc2c1=O;CNC(=O)CC1CN(c2nc(Cc3ccc(F)cc3)no2)CC1O;CN(CC1OCCC1c1ncn[nH]1)C(=O)COc1ccccc1F;CCn1cnnc1C1CN(C(=O)COc2ccccc2F)CCO1
